date,item,cost,urgent,qty,machine,capacity
2021-02-10,S00341,2990,0,500,0410,4.6
2021-03-10,S00341,2990,0,500,0410,4.6
2021-04-10,S00341,2990,0,500,0410,4.6
2021-05-10,S00341,2990,0,398,0410,4.6
2021-02-18,052996,20000,0,2,0410,25
2021-02-18,052996,20000,0,2,0421,200
2021-05-30,052996,20000,0,2,0410,25
2021-05-30,052996,20000,0,2,0421,200
2021-05-13,066157,18500,1,208,0408,4.59
2021-05-13,066157,18500,1,208,0409,6.02
2021-05-13,066157,18500,1,208,0434,4.17
2021-05-13,K04033,25870,1,318,0404,12.84
2021-05-13,K04033,25870,1,318,0405,10.42
2021-05-13,K04033,25870,1,318,0407,8.69
2021-05-13,K04033,25870,1,318,0408,9.12
2021-05-13,K04033,25870,1,318,0409,10.33
2021-05-13,K04033,25870,1,318,0410,8.99
2021-05-13,K04033,25870,1,318,0412,12.32
2021-05-13,K04033,25870,1,318,0416,11.23
2021-05-13,K04033,25870,1,318,0422,4
2021-05-13,K04033,25870,1,318,0424,9.87
2021-05-13,K04033,25870,1,318,0426,11.77
2021-05-13,K04033,25870,1,318,0433,9.54
2021-05-13,K04033,25870,1,318,0434,13.05
2021-05-13,K04033,25870,1,318,0435,9
2021-05-13,K04033,25870,1,318,0436,9
2021-05-13,K04033,25870,1,318,0438,4.4
2021-05-13,K04033,25870,1,318,0439,12.47
2021-05-13,K04033,25870,1,318,0440,9.4
2021-05-24,K04031,16229,1,383,0407,4.85
2021-05-24,K04031,16229,1,383,0408,3.83
2021-05-24,K04031,16229,1,383,0409,5.37
2021-05-24,K04031,16229,1,383,0410,3.09
2021-05-24,K04031,16229,1,383,0416,2.73
2021-05-24,K04031,16229,1,383,0424,3.94
2021-05-24,K04031,16229,1,383,0425,5.47
2021-05-24,K04031,16229,1,383,0426,6.25
2021-05-24,K04031,16229,1,383,0433,3.37
2021-05-24,K04031,16229,1,383,0434,3.86
2021-05-24,K04031,16229,1,383,0435,3.8
2021-05-24,K04031,16229,1,383,0436,4.53
2021-05-24,K04031,16229,1,383,0440,3.85
2021-05-30,051718,8333,0,19,0408,4.89
2021-05-30,051718,8333,0,19,0409,5.92
2021-05-30,051718,8333,0,19,0410,4.91
2021-05-30,051718,8333,0,19,0412,3.5
2021-05-30,051718,8333,0,19,0416,1.03
2021-05-30,051718,8333,0,19,0424,4.6
2021-05-30,051718,8333,0,19,0425,4.54
2021-05-30,051718,8333,0,19,0426,3.83
2021-05-30,051718,8333,0,19,0433,4.64
2021-05-30,051718,8333,0,19,0434,7.12
2021-05-30,051718,8333,0,19,0435,1.32
2021-05-30,051718,8333,0,19,0439,3
2021-05-30,051718,8333,0,19,0440,1.83
2021-05-30,K04101,15640,0,15,0408,8.17
2021-05-30,K04101,15640,0,15,0409,10.62
2021-05-30,K04101,15640,0,15,0416,8.22
2021-05-30,K04101,15640,0,15,0424,9.32
2021-05-30,K04101,15640,0,15,0425,12.5
2021-05-30,K04101,15640,0,15,0426,11.21
2021-05-31,S00271,4000,0,150,0425,1.32
