variable,solution
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-10",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-02-18",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-03-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-04-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-10",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
"u_051718,2021-05-13",0.0
