variable,solution
"u_a,0",0.0
"u_a,1",0.0
"u_a,2",0.0
"u_a,3",0.0
"u_a,4",0.0
"u_a,5",0.0
"u_b,0",0.0
"u_b,1",0.0
"u_b,2",0.0
"u_b,3",0.0
"u_b,4",0.0
"u_b,5",0.0
"u_c,0",0.0
"u_c,1",0.0
"u_c,2",0.0
"u_c,3",0.0
"u_c,4",0.0
"u_c,5",0.0
"u_d,0",0.0
"u_d,1",0.0
"u_d,2",0.0
"u_d,3",0.0
"u_d,4",0.0
"u_d,5",0.0
"x_a,A,0",0.0
"x_a,A,1",3.0
"x_a,A,2",0.0
"x_a,A,3",0.0
"x_a,A,4",0.0
"x_a,A,5",0.0
"x_a,B,0",0.0
"x_a,B,1",0.0
"x_a,B,2",0.0
"x_a,B,3",6.0
"x_a,B,4",0.0
"x_a,B,5",0.0
"x_a,C,0",3.0
"x_a,C,1",0.0
"x_a,C,2",4.0
"x_a,C,3",0.0
"x_a,C,4",2.0
"x_a,C,5",5.0
"x_b,A,0",4.0
"x_b,A,1",0.0
"x_b,A,2",0.0
"x_b,A,3",0.0
"x_b,A,4",3.0
"x_b,A,5",6.0
"x_b,B,0",0.0
"x_b,B,1",0.0
"x_b,B,2",0.0
"x_b,B,3",0.0
"x_b,B,4",0.0
"x_b,B,5",0.0
"x_b,C,0",0.0
"x_b,C,1",3.0
"x_b,C,2",2.0
"x_b,C,3",8.0
"x_b,C,4",0.0
"x_b,C,5",0.0
"x_c,A,0",5.0
"x_c,A,1",7.0
"x_c,A,2",9.0
"x_c,A,3",0.0
"x_c,A,4",0.0
"x_c,A,4",0.0
"x_c,A,4",0.0
"x_c,A,5",9.0
"x_c,A,5",9.0
"x_c,A,5",9.0
"x_c,B,0",0.0
"x_c,B,1",0.0
"x_c,B,2",0.0
"x_c,B,3",0.0
"x_c,B,4",0.0
"x_c,B,4",0.0
"x_c,B,4",0.0
"x_c,B,5",0.0
"x_c,B,5",0.0
"x_c,B,5",0.0
"x_c,C,0",0.0
"x_c,C,1",0.0
"x_c,C,2",0.0
"x_c,C,3",1.0
"x_c,C,4",5.0
"x_c,C,4",5.0
"x_c,C,4",5.0
"x_c,C,5",0.0
"x_c,C,5",0.0
"x_c,C,5",0.0
"x_d,A,0",0.0
"x_d,A,0",0.0
"x_d,A,0",0.0
"x_d,A,1",8.0
"x_d,A,1",8.0
"x_d,A,1",8.0
"x_d,A,2",1.0
"x_d,A,2",1.0
"x_d,A,2",1.0
"x_d,A,3",0.0
"x_d,A,3",0.0
"x_d,A,3",0.0
"x_d,A,4",0.0
"x_d,A,4",0.0
"x_d,A,4",0.0
"x_d,A,5",0.0
"x_d,A,5",0.0
"x_d,A,5",0.0
"x_d,B,0",0.0
"x_d,B,0",0.0
"x_d,B,0",0.0
"x_d,B,1",0.0
"x_d,B,1",0.0
"x_d,B,1",0.0
"x_d,B,2",0.0
"x_d,B,2",0.0
"x_d,B,2",0.0
"x_d,B,3",5.0
"x_d,B,3",5.0
"x_d,B,3",5.0
"x_d,B,4",0.0
"x_d,B,4",0.0
"x_d,B,4",0.0
"x_d,B,5",0.0
"x_d,B,5",0.0
"x_d,B,5",0.0
"x_d,C,0",6.0
"x_d,C,0",6.0
"x_d,C,0",6.0
"x_d,C,1",0.0
"x_d,C,1",0.0
"x_d,C,1",0.0
"x_d,C,2",0.0
"x_d,C,2",0.0
"x_d,C,2",0.0
"x_d,C,3",0.0
"x_d,C,3",0.0
"x_d,C,3",0.0
"x_d,C,4",8.0
"x_d,C,4",8.0
"x_d,C,4",8.0
"x_d,C,5",2.0
"x_d,C,5",2.0
"x_d,C,5",2.0
