variable,solution
"u_K04031,1",1.0
"u_K04031,2",0.0
"u_K04031,3",0.0
"u_K04031,4",0.0
"u_K04031,5",0.0
"u_K04031,6",0.0
"u_K04033,1",26.0
"u_K04033,2",0.0
"u_K04033,3",0.0
"u_K04033,4",0.0
"u_K04033,5",0.0
"u_K04033,6",0.0
"u_K04037,1",0.0
"u_K04037,2",0.0
"u_K04037,3",0.0
"u_K04037,4",0.0
"u_K04037,5",0.0
"u_K04037,6",0.0
"u_K04046,1",0.0
"u_K04046,2",0.0
"u_K04046,3",0.0
"u_K04046,4",0.0
"u_K04046,5",0.0
"u_K04046,6",0.0
"u_K04101,1",0.0
"u_K04101,2",0.0
"u_K04101,3",0.0
"u_K04101,4",0.0
"u_K04101,5",0.0
"u_K04101,6",0.0
"u_K57386,1",0.0
"u_K57386,2",0.0
"u_K57386,3",0.0
"u_K57386,4",0.0
"u_K57386,5",0.0
"u_K57386,6",0.0
"u_K57791,1",0.0
"u_K57791,2",0.0
"u_K57791,3",0.0
"u_K57791,4",0.0
"u_K57791,5",0.0
"u_K57791,6",0.0
"u_K61088,1",0.0
"u_K61088,2",0.0
"u_K61088,3",0.0
"u_K61088,4",0.0
"u_K61088,5",0.0
"u_K61088,6",0.0
"u_K61218,1",0.0
"u_K61218,2",0.0
"u_K61218,3",0.0
"u_K61218,4",0.0
"u_K61218,5",0.0
"u_K61218,6",0.0
"u_K61606,1",0.0
"u_K61606,2",0.0
"u_K61606,3",0.0
"u_K61606,4",0.0
"u_K61606,5",0.0
"u_K61606,6",0.0
"u_K62330,1",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,2",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,3",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,4",0.0
"u_K62330,5",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62330,6",0.0
"u_K62716,1",0.0
"u_K62716,2",0.0
"u_K62716,3",0.0
"u_K62716,4",0.0
"u_K62716,5",0.0
"u_K62716,6",0.0
"x_K04031,401,1",0.0
"x_K04031,401,2",0.0
"x_K04031,401,3",0.0
"x_K04031,401,4",0.0
"x_K04031,401,5",0.0
"x_K04031,401,6",0.0
"x_K04031,404,1",0.0
"x_K04031,404,2",0.0
"x_K04031,404,3",0.0
"x_K04031,404,4",0.0
"x_K04031,404,5",0.0
"x_K04031,404,6",0.0
"x_K04031,408,1",0.0
"x_K04031,408,2",0.0
"x_K04031,408,3",0.0
"x_K04031,408,4",0.0
"x_K04031,408,5",0.0
"x_K04031,408,6",0.0
"x_K04031,409,1",0.0
"x_K04031,409,2",0.0
"x_K04031,409,3",0.0
"x_K04031,409,4",0.0
"x_K04031,409,5",0.0
"x_K04031,409,6",0.0
"x_K04031,410,1",0.0
"x_K04031,410,2",0.0
"x_K04031,410,3",0.0
"x_K04031,410,4",0.0
"x_K04031,410,5",0.0
"x_K04031,410,6",0.0
"x_K04031,411,1",0.0
"x_K04031,411,2",0.0
"x_K04031,411,3",0.0
"x_K04031,411,4",0.0
"x_K04031,411,5",0.0
"x_K04031,411,6",0.0
