,0
"('052996', 404, '2021-02-10')",0
"('052996', 404, '2021-02-18')",0
"('052996', 404, '2021-03-10')",0
"('052996', 404, '2021-04-10')",0
"('052996', 404, '2021-05-10')",0
"('052996', 404, '2021-05-13')",0
"('052996', 404, '2021-05-24')",0
"('052996', 404, '2021-05-30')",0
"('052996', 404, '2021-05-31')",0
"('052996', 405, '2021-02-10')",0
"('052996', 405, '2021-02-18')",0
"('052996', 405, '2021-03-10')",0
"('052996', 405, '2021-04-10')",0
"('052996', 405, '2021-05-10')",0
"('052996', 405, '2021-05-13')",0
"('052996', 405, '2021-05-24')",0
"('052996', 405, '2021-05-30')",0
"('052996', 405, '2021-05-31')",0
"('052996', 407, '2021-02-10')",0
"('052996', 407, '2021-02-18')",0
"('052996', 407, '2021-03-10')",0
"('052996', 407, '2021-04-10')",0
"('052996', 407, '2021-05-10')",0
"('052996', 407, '2021-05-13')",0
"('052996', 407, '2021-05-24')",0
"('052996', 407, '2021-05-30')",0
"('052996', 407, '2021-05-31')",0
"('052996', 408, '2021-02-10')",0
"('052996', 408, '2021-02-18')",0
"('052996', 408, '2021-03-10')",0
"('052996', 408, '2021-04-10')",0
"('052996', 408, '2021-05-10')",0
"('052996', 408, '2021-05-13')",0
"('052996', 408, '2021-05-24')",0
"('052996', 408, '2021-05-30')",0
"('052996', 408, '2021-05-31')",0
"('052996', 409, '2021-02-10')",0
"('052996', 409, '2021-02-18')",0
"('052996', 409, '2021-03-10')",0
"('052996', 409, '2021-04-10')",0
"('052996', 409, '2021-05-10')",0
"('052996', 409, '2021-05-13')",0
"('052996', 409, '2021-05-24')",0
"('052996', 409, '2021-05-30')",0
"('052996', 409, '2021-05-31')",0
"('052996', 410, '2021-02-10')",0
"('052996', 410, '2021-02-18')",1
"('052996', 410, '2021-03-10')",0
"('052996', 410, '2021-04-10')",0
"('052996', 410, '2021-05-10')",0
"('052996', 410, '2021-05-13')",0
"('052996', 410, '2021-05-24')",1
"('052996', 410, '2021-05-30')",0
"('052996', 410, '2021-05-31')",0
"('052996', 412, '2021-02-10')",0
"('052996', 412, '2021-02-18')",0
"('052996', 412, '2021-03-10')",0
"('052996', 412, '2021-04-10')",0
"('052996', 412, '2021-05-10')",0
"('052996', 412, '2021-05-13')",0
"('052996', 412, '2021-05-24')",0
"('052996', 412, '2021-05-30')",0
"('052996', 412, '2021-05-31')",0
"('052996', 416, '2021-02-10')",0
"('052996', 416, '2021-02-18')",0
"('052996', 416, '2021-03-10')",0
"('052996', 416, '2021-04-10')",0
"('052996', 416, '2021-05-10')",0
"('052996', 416, '2021-05-13')",0
"('052996', 416, '2021-05-24')",0
"('052996', 416, '2021-05-30')",0
"('052996', 416, '2021-05-31')",0
"('052996', 421, '2021-02-10')",1
"('052996', 421, '2021-02-18')",0
"('052996', 421, '2021-03-10')",0
"('052996', 421, '2021-04-10')",0
"('052996', 421, '2021-05-10')",1
"('052996', 421, '2021-05-13')",0
"('052996', 421, '2021-05-24')",0
"('052996', 421, '2021-05-30')",0
"('052996', 421, '2021-05-31')",0
"('052996', 422, '2021-02-10')",0
"('052996', 422, '2021-02-18')",0
"('052996', 422, '2021-03-10')",0
"('052996', 422, '2021-04-10')",0
"('052996', 422, '2021-05-10')",0
"('052996', 422, '2021-05-13')",0
"('052996', 422, '2021-05-24')",0
"('052996', 422, '2021-05-30')",0
"('052996', 422, '2021-05-31')",0
"('052996', 424, '2021-02-10')",0
"('052996', 424, '2021-02-18')",0
"('052996', 424, '2021-03-10')",0
"('052996', 424, '2021-04-10')",0
"('052996', 424, '2021-05-10')",0
"('052996', 424, '2021-05-13')",0
"('052996', 424, '2021-05-24')",0
"('052996', 424, '2021-05-30')",0
"('052996', 424, '2021-05-31')",0
"('052996', 425, '2021-02-10')",0
"('052996', 425, '2021-02-18')",0
"('052996', 425, '2021-03-10')",0
"('052996', 425, '2021-04-10')",0
"('052996', 425, '2021-05-10')",0
"('052996', 425, '2021-05-13')",0
"('052996', 425, '2021-05-24')",0
"('052996', 425, '2021-05-30')",0
"('052996', 425, '2021-05-31')",0
"('052996', 426, '2021-02-10')",0
"('052996', 426, '2021-02-18')",0
"('052996', 426, '2021-03-10')",0
"('052996', 426, '2021-04-10')",0
"('052996', 426, '2021-05-10')",0
"('052996', 426, '2021-05-13')",0
"('052996', 426, '2021-05-24')",0
"('052996', 426, '2021-05-30')",0
"('052996', 426, '2021-05-31')",0
"('052996', 433, '2021-02-10')",0
"('052996', 433, '2021-02-18')",0
"('052996', 433, '2021-03-10')",0
"('052996', 433, '2021-04-10')",0
"('052996', 433, '2021-05-10')",0
"('052996', 433, '2021-05-13')",0
"('052996', 433, '2021-05-24')",0
"('052996', 433, '2021-05-30')",0
"('052996', 433, '2021-05-31')",0
"('052996', 434, '2021-02-10')",0
"('052996', 434, '2021-02-18')",0
"('052996', 434, '2021-03-10')",0
"('052996', 434, '2021-04-10')",0
"('052996', 434, '2021-05-10')",0
"('052996', 434, '2021-05-13')",0
"('052996', 434, '2021-05-24')",0
"('052996', 434, '2021-05-30')",0
"('052996', 434, '2021-05-31')",0
"('052996', 435, '2021-02-10')",0
"('052996', 435, '2021-02-18')",0
"('052996', 435, '2021-03-10')",0
"('052996', 435, '2021-04-10')",0
"('052996', 435, '2021-05-10')",0
"('052996', 435, '2021-05-13')",0
"('052996', 435, '2021-05-24')",0
"('052996', 435, '2021-05-30')",0
"('052996', 435, '2021-05-31')",0
"('052996', 436, '2021-02-10')",0
"('052996', 436, '2021-02-18')",0
"('052996', 436, '2021-03-10')",0
"('052996', 436, '2021-04-10')",0
"('052996', 436, '2021-05-10')",0
"('052996', 436, '2021-05-13')",0
"('052996', 436, '2021-05-24')",0
"('052996', 436, '2021-05-30')",0
"('052996', 436, '2021-05-31')",0
